id,column,category,subcategory,label,pronunciation,subject_mode,parent_photo_behavior,phase,core,growth_stage,meal_context,is_gestalt,gestalt_type,gestalt_meaning,gestalt_target_words,descriptive_clues,audience,authoring_kind,status,prompt_template,notes
needs.describe.quiet,Needs,Describing,,quiet,,object,none,v1_extended,false,stage_5plus,,false,,,,"'Quiet' means very soft sound, or no sound. The opposite is loud. | A whisper is quiet, a library is quiet, a sleeping baby is quiet. | You can say 'shh, quiet' or 'be quiet, please.'",universal,canonical,draft,"A {style} of a child holding one finger to their lips for ""quiet"", a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""quiet"", spelled exactly, in a simple friendly rounded font; no other text or logos.",
needs.describe.dirty,Needs,Describing,,dirty,,object,none,v1_extended,false,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} of a single muddy hand with soft dirt smudges, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""dirty"", spelled exactly, in a simple friendly rounded font; no other text or logos.",
needs.describe.clean,Needs,Describing,,clean,,object,none,v1_extended,false,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} of a single sparkling-clean hand with a soft sparkle, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""clean"", spelled exactly, in a simple friendly rounded font; no other text or logos.",
verbs.actions.eat,Verbs,Actions,,eat,,concept,none,v1_core,true,stage_5plus,,false,,,,"When you eat, you put food in your mouth, chew it, and swallow. | You use your teeth to chew and your tongue to taste. | You eat at breakfast, lunch, and dinner when your tummy is hungry.",universal,canonical,draft,"A {style} of a happy young child eating with a spoon, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail. At the bottom, include a clean caption reading ""eat"", spelled exactly, in a simple friendly rounded font; no other text or logos.",
verbs.actions.drink,Verbs,Actions,,drink,,concept,none,v1_core,true,stage_5plus,,false,,,,"When you drink, you sip a liquid and swallow it. | You use a cup, a straw, or a bottle to drink. | You drink water when you're thirsty, or milk with a snack.",universal,canonical,draft,"A {style} of {reference} drinking from a cup, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail. At the bottom, include a clean caption reading ""drink"", spelled exactly, in a simple friendly rounded font; no other text or logos.",
verbs.actions.go,Verbs,Actions,,go,,concept,none,v1_core,true,stage_5plus,,false,,,,"'Go' means to start moving or leave for somewhere. | You go to the park, go outside, go fast, go now. | You can say 'let's go!' or 'I want to go.'",universal,canonical,draft,"A {style} of {reference} walking forward eagerly, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail. At the bottom, include a clean caption reading ""go"", spelled exactly, in a simple friendly rounded font; no other text or logos.",
verbs.actions.stop,Verbs,Actions,,stop,,concept,none,v1_core,true,stage_5plus,,false,,,,"'Stop' means to quit moving or stop doing something. The opposite is go. | You stop when something is too much, or it's time to be done. | You can say 'stop!' or 'please stop.'",universal,canonical,draft,"A {style} of {reference} standing still with a flat ""stop"" hand, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail. At the bottom, include a clean caption reading ""stop"", spelled exactly, in a simple friendly rounded font; no other text or logos.",
verbs.actions.play,Verbs,Actions,,play,,concept,none,v1_core,true,stage_5plus,,false,,,,"When you play, you have fun with toys, games, or friends. | You can build, pretend, race, and laugh while you play. | You play at home, at the park, or with a friend.",universal,canonical,draft,"A {style} of {reference} happily playing with a toy, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail. At the bottom, include a clean caption reading ""play"", spelled exactly, in a simple friendly rounded font; no other text or logos.",
verbs.actions.look,Verbs,Actions,,look,,concept,none,v1_core,true,stage_5plus,,false,,,,"'Look' means to point your eyes at something to see it. | You turn your head and use your eyes to look. | You can say 'look at this!' or 'look, a doggy!'",universal,canonical,draft,"A {style} of {reference} pointing and looking at something, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail. At the bottom, include a clean caption reading ""look"", spelled exactly, in a simple friendly rounded font; no other text or logos.",
verbs.actions.open,Verbs,Actions,,open,,concept,none,v1_core,true,stage_5plus,,false,,,,"'Open' means to undo something so it isn't closed anymore. | You lift, pull, or twist to open a box, a door, or a jar. | You can say 'open it' or 'help me open.'",universal,canonical,draft,"A {style} of {reference} opening a box lid, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail. At the bottom, include a clean caption reading ""open"", spelled exactly, in a simple friendly rounded font; no other text or logos.",
verbs.actions.help,Verbs,Actions,,help,,concept,none,v1_core,true,stage_5plus,,false,,,,"'Help' means asking someone to do something with you or for you. | You ask for help to open a jar, reach a toy, or tie a shoe. | You can say 'help me!' or 'I need help.'",universal,canonical,draft,"A {style} of {reference} being helped by a friendly adult hand, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail. At the bottom, include a clean caption reading ""help"", spelled exactly, in a simple friendly rounded font; no other text or logos.",
verbs.actions.give,Verbs,Actions,,give,,concept,none,v1_core,true,stage_5plus,,false,,,,"When you give, you hand something to someone else. | You hold it out and let them take it. | You can say 'here you go' or 'I give it to you.'",universal,canonical,draft,"A {style} of {reference} handing a toy to someone, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail. At the bottom, include a clean caption reading ""give"", spelled exactly, in a simple friendly rounded font; no other text or logos.",
verbs.actions.come,Verbs,Actions,,come,,concept,none,v1_core,true,stage_5plus,,false,,,,'Come' means you want someone to come to you. | You wave them over or call them to your spot. | You can say 'come here' or 'come with me.',universal,canonical,draft,"A {style} of {reference} beckoning ""come here"", one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail. At the bottom, include a clean caption reading ""come"", spelled exactly, in a simple friendly rounded font; no other text or logos.",
verbs.actions.sleep,Verbs,Actions,,sleep,,concept,none,v1_core,true,stage_5plus,,false,,,,"When you sleep, you close your eyes and rest your whole body. | You lie down, get cozy, and your body rests until morning. | You sleep at night and sometimes take a nap in the day.",universal,canonical,draft,"A {style} of {reference} sleeping peacefully, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail. At the bottom, include a clean caption reading ""sleep"", spelled exactly, in a simple friendly rounded font; no other text or logos.",
