id,column,category,subcategory,label,pronunciation,subject_mode,parent_photo_behavior,phase,core,growth_stage,meal_context,is_gestalt,gestalt_type,gestalt_meaning,gestalt_target_words,descriptive_clues,audience,authoring_kind,status,prompt_template,notes
verbs.actions.pull,Verbs,Actions,,pull,,concept,none,v1_extended,false,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} of a young child pulling a wagon, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail; no text, letters, or numbers.",
verbs.actions.draw,Verbs,Actions,,draw,,concept,none,v1_extended,false,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} of a young child drawing with a crayon, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail; no text, letters, or numbers.",
verbs.actions.build,Verbs,Actions,,build,,concept,none,v1_extended,false,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} of a young child stacking blocks, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail; no text, letters, or numbers.",
verbs.actions.hug,Verbs,Actions,,hug,,concept,none,v1_extended,false,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} of a young child giving a warm hug, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail; no text, letters, or numbers.",
verbs.actions.brush_teeth,Verbs,Actions,,brush teeth,brush teeth,concept,none,v1_extended,false,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} of a young child brushing their teeth, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail; no text, letters, or numbers.",
nouns.food.drinks.milk,Nouns,Food,Drinks,milk,,object,none,v1_core,true,stage_1,anytime,false,,,,,universal,canonical,draft,"A {style} of a single glass of milk, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",Scene: fridge
nouns.food.drinks.water,Nouns,Food,Drinks,water,,object,none,v1_core,true,stage_1,anytime,false,,,,,universal,canonical,draft,"A {style} of a single glass of water, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",
nouns.food.drinks.juice,Nouns,Food,Drinks,juice,,object,none,v1_core,true,stage_1,anytime,false,,,,,universal,canonical,draft,"A {style} of a single cup of juice, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",Scene: fridge
nouns.food.drinks.smoothie,Nouns,Food,Drinks,smoothie,,object,none,v1_extended,false,stage_1,anytime,false,,,,,universal,canonical,draft,"A {style} of a single fruit smoothie in a cup, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",
nouns.food.fruit.banana,Nouns,Food,Fruit,banana,,object,none,v1_core,true,stage_1,anytime,false,,,,,universal,canonical,draft,"A {style} of a single ripe banana, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.","Scene: pantry, fridge"
nouns.food.fruit.apple,Nouns,Food,Fruit,apple,,object,none,v1_core,true,stage_1,anytime,false,,,,,universal,canonical,draft,"A {style} of a single red apple, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.","Scene: pantry, fridge"
nouns.food.fruit.grapes,Nouns,Food,Fruit,grapes,,object,none,v1_core,true,stage_1,anytime,false,,,,,universal,canonical,draft,"A {style} of a small bunch of grapes, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.","Scene: pantry, fridge"
nouns.food.fruit.orange,Nouns,Food,Fruit,orange,,object,none,v1_core,true,stage_1,anytime,false,,,,,universal,canonical,draft,"A {style} of a single orange, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.","Scene: pantry, fridge"
nouns.food.fruit.strawberry,Nouns,Food,Fruit,strawberry,,object,none,v1_extended,false,stage_1,anytime,false,,,,,universal,canonical,draft,"A {style} of a single strawberry, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.","Scene: pantry, fridge"
nouns.food.fruit.blueberry,Nouns,Food,Fruit,blueberries,,object,none,v1_extended,false,stage_1,anytime,false,,,,,universal,canonical,draft,"A {style} of a small handful of blueberries, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.","Scene: pantry, fridge"
nouns.food.veg.carrot,Nouns,Food,Vegetables,carrot,,object,none,v1_extended,false,stage_1,dinner,false,,,,,universal,canonical,draft,"A {style} of a single carrot, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",Scene: fridge
nouns.food.veg.broccoli,Nouns,Food,Vegetables,broccoli,,object,none,v1_extended,false,stage_1,dinner,false,,,,,universal,canonical,draft,"A {style} of a single piece of broccoli, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",Scene: fridge
nouns.food.veg.corn,Nouns,Food,Vegetables,corn,,object,none,v1_extended,false,stage_1,dinner,false,,,,,universal,canonical,draft,"A {style} of a single ear of corn, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",Scene: fridge
nouns.food.veg.peas,Nouns,Food,Vegetables,peas,,object,none,v1_extended,false,stage_1,dinner,false,,,,,universal,canonical,draft,"A {style} of a small pile of green peas, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",Scene: fridge
nouns.food.snacks.cracker,Nouns,Food,Snacks,cracker,,object,none,v1_core,true,stage_1,snack,false,,,,,universal,canonical,draft,"A {style} of a single cracker, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",Scene: pantry
nouns.food.snacks.cereal,Nouns,Food,Snacks,cereal,,object,none,v1_core,true,stage_1,breakfast,false,,,,,universal,canonical,draft,"A {style} of a bowl of round cereal, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",Scene: pantry
nouns.food.snacks.cheese,Nouns,Food,Snacks,cheese,,object,none,v1_core,true,stage_1,snack,false,,,,,universal,canonical,draft,"A {style} of a single piece of cheese, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",Scene: fridge
nouns.food.snacks.yogurt,Nouns,Food,Snacks,yogurt,,object,none,v1_core,true,stage_1,snack,false,,,,,universal,canonical,draft,"A {style} of a single cup of yogurt, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",Scene: fridge
nouns.food.snacks.cookie,Nouns,Food,Snacks,cookie,,object,none,v1_core,true,stage_1,snack,false,,,,,universal,canonical,draft,"A {style} of a single round cookie, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",Scene: pantry
