section,category,subcategory,label,prompt_template,pronunciation,descriptive_clues,kind,status,note
Nouns,Asking,,why,"A {style} of a friendly young child with a thoughtful look, finger to chin, a small friendly question mark above their head, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail. At the bottom, include a clean caption reading ""why"", spelled exactly, in a simple friendly rounded font; no other text or logos.",,'Why' asks for a reason. | You say it when you want to know how come something happened. | Try it like this: 'Why?' or 'Why did it stop?',canonical,draft,
Nouns,Body,,cheek,"A {style} of a friendly young child with a finger touching their cheek, small soft blush dot on the cheek, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""cheek"", spelled exactly, in a simple friendly rounded font; no other text or logos.",,Your cheeks are the soft parts on the sides of your face. | They get rosy and puff out when you smile. | Someone might give your cheek a gentle kiss.,canonical,draft,
Nouns,Body,,chest,"A {style} of a friendly young child standing facing forward, hands gesturing toward their chest area, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""chest"", spelled exactly, in a simple friendly rounded font; no other text or logos.",,"Your chest is the front of your body, above your tummy. | Your heart beats inside your chest. | Your chest goes up and down when you breathe.",canonical,draft,
Nouns,Body,,chin,"A {style} of a friendly young child with their hand touching their chin, thoughtful soft expression, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""chin"", spelled exactly, in a simple friendly rounded font; no other text or logos.",,Your chin is the bottom of your face. | It is right below your mouth. | Your chin moves up and down when you talk.,canonical,draft,
Nouns,Body,,face,"A {style} of a friendly young child's face, soft smile, head-and-shoulders framing, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""face"", spelled exactly, in a simple friendly rounded font; no other text or logos.",,"Your face is the front of your head. | It has your eyes, nose, and mouth. | You smile and make faces with your face.",canonical,draft,
Nouns,Body,,finger,"A {style} of a child's pointing index finger, hand visible, friendly soft style, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""finger"", spelled exactly, in a simple friendly rounded font; no other text or logos.",,"A finger is one of the parts on your hand. | You have five fingers, and they can wiggle. | You point and pick up small things with your fingers.",canonical,draft,
Nouns,Body,,leg,"A {style} of a child's leg, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""leg"", spelled exactly, in a simple friendly rounded font; no other text or logos.",,Your leg goes from your hip down to your foot. | It bends at the knee and helps you walk and run. | You have two legs for standing and jumping.,canonical,draft,
Nouns,Body,,lip,"A {style} of a friendly young child smiling, lips clearly visible, soft natural color, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""lip"", spelled exactly, in a simple friendly rounded font; no other text or logos.",,Your lips are the soft edges of your mouth. | You have a top lip and a bottom lip. | You use your lips to smile and to kiss.,canonical,draft,
Nouns,Body,,toe,"A {style} of a child's bare big toe and a few smaller toes, soft cartoon, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""toe"", spelled exactly, in a simple friendly rounded font; no other text or logos.",,"A toe is one of the parts on your foot. | You have five toes on each foot, and they wiggle. | Your toes help you balance when you stand.",canonical,draft,
Nouns,Body,,tummy,"A {style} of a child pointing to their tummy, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""tummy"", spelled exactly, in a simple friendly rounded font; no other text or logos.",,Your tummy is the soft part in the middle of you. | It is where your food goes when you eat. | Your tummy rumbles when you are hungry.,canonical,draft,
Nouns,Body,Face,dimple,"A {style} of a friendly young child smiling broadly with a small dimple in one cheek, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""dimple"", spelled exactly, in a simple friendly rounded font; no other text or logos.",,A dimple is a little dent in your cheek. | It shows up when you give a big smile. | Not everyone has dimples — they are special.,canonical,draft,
Nouns,Body,Face,eyebrow,"A {style} of a friendly young child's face with one eyebrow gently arched, soft cartoon style, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""eyebrow"", spelled exactly, in a simple friendly rounded font; no other text or logos.",,Your eyebrows are the little lines of hair above your eyes. | You have one over each eye. | Your eyebrows go up when you are surprised.,canonical,draft,
